"KIU";"nom";"couleur";"D3";"X";"Y";"credit3D"
"1027";"Chapelle de Sésostris Ier";"white";NA;32.6571988732295;25.7203422067241;
"1192";"Chapelle d'Hatshepsut";"red";NA;32.6576841293554;25.720434499907;
"2610";"Chapelle de Philippe Arrhidée";"green";"KIU2610";32.6586658985408;25.7180955901791;<a href=\"https://sketchfab.com/3d-models/karnak-holy-of-holies-south-exterior-77e3e1eba8cc49fe8c04d6b3343b9dc4\" target=\"_blank\">SirCharlesWilson - Sketchfab</a>
